   345.8647  8.6118e-13 347.1178  8.5514e-13 348.3709  8.4915e-13 349.6241  8.3064e-13 
   350.8772  8.2481e-13 352.1303  8.1903e-13 353.3835  8.0025e-13 354.6366  7.9464e-13 
   355.8897  7.8907e-13 357.1429  7.8353e-13 358.3960  7.6469e-13 359.6491  7.5932e-13 
   360.9023  7.5400e-13 362.1554  7.3501e-13 363.4085  7.2986e-13 364.6617  7.2474e-13 
   365.9148  7.1966e-13 367.1679  7.0073e-13 368.4211  6.9581e-13 369.6742  6.9094e-13 
   370.9273  6.7198e-13 372.1805  6.6727e-13 373.4336  6.6259e-13 374.6867  6.4368e-13 
   375.9398  6.3916e-13 377.1930  6.3468e-13 378.4461  6.3023e-13 379.6992  6.1153e-13 
   380.9524  6.0724e-13 382.2055  6.0298e-13 383.4586  5.8442e-13 384.7118  5.8032e-13 
   385.9649  5.7625e-13 387.2180  5.7221e-13 388.4712  5.5395e-13 389.7243  5.5007e-13 
   390.9774  5.4621e-13 392.2306  5.2817e-13 393.4837  5.2447e-13 394.7368  5.2079e-13 
   395.9900  5.1714e-13 397.2431  4.9948e-13 398.4962  4.9598e-13 399.7494  4.9250e-13 
   401.0025  4.8905e-13 402.2556  4.7181e-13 403.5088  4.6850e-13 404.7619  4.6521e-13 
   406.0150  4.4830e-13 407.2682  4.4515e-13 408.5213  4.4203e-13 409.7744  4.3893e-13 
   411.0276  4.2248e-13 412.2807  4.1952e-13 413.5338  4.1658e-13 414.7870  4.0050e-13 
   416.0401  3.9769e-13 417.2932  3.9490e-13 418.5464  3.9213e-13 419.7995  3.7657e-13 
   421.0526  3.7393e-13 422.3058  3.7130e-13 423.5589  3.6870e-13 424.8120  3.5366e-13 
   426.0652  3.5118e-13 427.3183  3.4871e-13 428.5714  3.3410e-13 429.8246  3.3176e-13 
   431.0777  3.2943e-13 432.3308  3.2712e-13 433.5840  3.1305e-13 434.8371  3.1085e-13 
   436.0902  3.0867e-13 437.3434  3.0651e-13 438.5965  2.9298e-13 439.8496  2.9093e-13 
   441.1028  2.8889e-13 442.3559  2.8686e-13 443.6090  2.7389e-13 444.8622  2.7197e-13 
   446.1153  2.7006e-13 447.3684  2.5755e-13 448.6216  2.5575e-13 449.8747  2.5395e-13 
   451.1278  2.5217e-13 452.3810  2.4021e-13 453.6341  2.3853e-13 454.8872  2.3686e-13 
   456.1404  2.3519e-13 457.3935  2.2378e-13 458.6466  2.2221e-13 459.8997  2.2065e-13 
   461.1529  2.1911e-13 462.4060  2.0823e-13 463.6591  2.0677e-13 464.9123  2.0532e-13 
   466.1654  2.0389e-13 467.4185  1.9354e-13 468.6717  1.9219e-13 469.9248  1.9084e-13 
   471.1779  1.8950e-13 472.4311  1.7968e-13 473.6842  1.7842e-13 474.9373  1.7717e-13 
   476.1905  1.7593e-13 477.4436  1.6662e-13 478.6967  1.6545e-13 479.9499  1.6429e-13 
   481.2030  1.6314e-13 482.4561  1.5433e-13 483.7093  1.5325e-13 484.9624  1.5217e-13 
   486.2155  1.4379e-13 487.4687  1.4278e-13 488.7218  1.4178e-13 489.9749  1.4079e-13 
   491.2281  1.3288e-13 492.4812  1.3195e-13 493.7343  1.3102e-13 494.9875  1.3010e-13 
   496.2406  1.2265e-13 497.4937  1.2179e-13 498.7469  1.2094e-13 500.0000  1.2009e-13 
733.7528877638192
   0.0000  4.5518e-17 1.2531  5.6297e-17 2.5063  6.7943e-17 3.7594  8.0011e-17 
   5.0125  9.1935e-17 6.2657  1.0307e-16 7.5188  1.1274e-16 8.7719  1.2037e-16 
   10.0251  1.2571e-16 11.2782  1.2918e-16 12.5313  1.3180e-16 13.7845  1.3373e-16 
   15.0376  1.3241e-16 16.2907  1.2408e-16 17.5439  1.0857e-16 18.7970  9.0196e-17 
   20.0501  7.3364e-17 21.3033  5.9414e-17 22.5564  4.7790e-17 23.8095  3.7930e-17 
   25.0627  2.9747e-17 26.3158  1.5068e-16 27.5689  2.6215e-16 28.8221  3.9893e-16 
   30.0752  6.0673e-16 31.3283  7.9929e-16 32.5815  1.0493e-15 33.8346  1.3711e-15 
   35.0877  1.7840e-15 36.3409  2.3116e-15 37.5940  2.6177e-15 38.8471  3.3717e-15 
   40.1003  3.8070e-15 41.3534  4.8732e-15 42.6065  5.4845e-15 43.8596  6.1658e-15 
   45.1128  7.8240e-15 46.3659  8.7671e-15 47.6190  9.8134e-15 48.8722  1.0973e-14 
   50.1253  1.2255e-14 51.3784  1.3673e-14 52.6316  1.5237e-14 53.8847  1.6961e-14 
   55.1378  1.8859e-14 56.3910  2.0945e-14 57.6441  2.3235e-14 58.8972  2.5745e-14 
   60.1504  2.8494e-14 61.4035  3.1501e-14 62.6566  3.4784e-14 63.9098  3.8365e-14 
   65.1629  4.2266e-14 66.4160  4.1970e-14 67.6692  4.6184e-14 68.9223  5.0763e-14 
   70.1754  5.5731e-14 71.4286  6.1115e-14 72.6817  6.6943e-14 73.9348  6.6473e-14 
   75.1880  7.2727e-14 76.4411  7.9478e-14 77.6942  8.6755e-14 78.9474  8.6146e-14 
   80.2005  9.3925e-14 81.4536  1.0229e-13 82.7068  1.0157e-13 83.9599  1.1049e-13 
   85.2130  1.2005e-13 86.4662  1.3029e-13 87.7193  1.2937e-13 88.9724  1.4024e-13 
   90.2256  1.5185e-13 91.4787  1.5079e-13 92.7318  1.6308e-13 93.9850  1.7617e-13 
   95.2381  1.7494e-13 96.4912  1.8876e-13 97.7444  2.0345e-13 98.9975  2.0202e-13 
   100.2506  2.1749e-13 101.5038  2.1596e-13 102.7569  2.3222e-13 104.0100  2.4942e-13 
   105.2632  2.4767e-13 106.5163  2.6571e-13 107.7694  2.6385e-13 109.0226  2.8273e-13 
   110.2757  3.0263e-13 111.5288  3.0050e-13 112.7820  3.2127e-13 114.0351  3.1902e-13 
   115.2882  3.4068e-13 116.5414  3.6338e-13 117.7945  3.6084e-13 119.0476  3.8444e-13 
   120.3008  3.8175e-13 121.5539  4.0625e-13 122.8070  4.0340e-13 124.0602  4.2880e-13 
   125.3133  4.2580e-13 126.5664  4.5208e-13 127.8195  4.7944e-13 129.0727  4.7608e-13 
   130.3258  5.0430e-13 131.5789  5.0077e-13 132.8321  5.2985e-13 134.0852  5.2613e-13 
   135.3383  5.5604e-13 136.5915  5.5214e-13 137.8446  5.8286e-13 139.0977  5.7877e-13 
   140.3509  6.1026e-13 141.6040  6.0598e-13 142.8571  6.3822e-13 144.1103  6.3374e-13 
   145.3634  6.6668e-13 146.6165  6.6201e-13 147.8697  6.9562e-13 149.1228  6.9074e-13 
   150.3759  7.2497e-13 151.6291  7.1988e-13 152.8822  7.5469e-13 154.1353  7.4939e-13 
   155.3885  7.8472e-13 156.6416  7.7921e-13 157.8947  8.1500e-13 159.1479  8.0928e-13 
   160.4010  8.0361e-13 161.6541  8.3955e-13 162.9073  8.3366e-13 164.1604  8.6994e-13 
   165.4135  8.6384e-13 166.6667  9.0039e-13 167.9198  8.9407e-13 169.1729  9.3083e-13 
   170.4261  9.2430e-13 171.6792  9.6119e-13 172.9323  9.5445e-13 174.1855  9.4775e-13 
   175.4386  9.8444e-13 176.6917  9.7754e-13 177.9449  1.0142e-12 179.1980  1.0071e-12 
   180.4511  1.0437e-12 181.7043  1.0363e-12 182.9574  1.0727e-12 184.2105  1.0652e-12 
   185.4637  1.0577e-12 186.7168  1.0936e-12 187.9699  1.0860e-12 189.2231  1.1215e-12 
   190.4762  1.1136e-12 191.7293  1.1058e-12 192.9825  1.1407e-12 194.2356  1.1327e-12 
   195.4887  1.1671e-12 196.7419  1.1589e-12 197.9950  1.1927e-12 199.2481  1.1843e-12 
   200.5013  1.1760e-12 201.7544  1.2089e-12 203.0075  1.2005e-12 204.2607  1.2326e-12 
   205.5138  1.2240e-12 206.7669  1.2154e-12 208.0201  1.2465e-12 209.2732  1.2378e-12 
   210.5263  1.2680e-12 211.7794  1.2591e-12 213.0326  1.2503e-12 214.2857  1.2793e-12 
   215.5388  1.2704e-12 216.7920  1.2984e-12 218.0451  1.2893e-12 219.2982  1.2802e-12 
   220.5514  1.3070e-12 221.8045  1.2978e-12 223.0576  1.3234e-12 224.3108  1.3141e-12 
   225.5639  1.3049e-12 226.8170  1.3290e-12 228.0702  1.3197e-12 229.3233  1.3105e-12 
   230.5764  1.3332e-12 231.8296  1.3239e-12 233.0827  1.3453e-12 234.3358  1.3358e-12 
   235.5890  1.3265e-12 236.8421  1.3464e-12 238.0952  1.3369e-12 239.3484  1.3276e-12 
   240.6015  1.3459e-12 241.8546  1.3365e-12 243.1078  1.3534e-12 244.3609  1.3439e-12 
   245.6140  1.3345e-12 246.8672  1.3498e-12 248.1203  1.3404e-12 249.3734  1.3310e-12 
   250.6266  1.3447e-12 251.8797  1.3353e-12 253.1328  1.3259e-12 254.3860  1.3381e-12 
   255.6391  1.3287e-12 256.8922  1.3393e-12 258.1454  1.3299e-12 259.3985  1.3206e-12 
   260.6516  1.3297e-12 261.9048  1.3203e-12 263.1579  1.3111e-12 264.4110  1.3185e-12 
   265.6642  1.3093e-12 266.9173  1.3001e-12 268.1704  1.3060e-12 269.4236  1.2968e-12 
   270.6767  1.2877e-12 271.9298  1.2920e-12 273.1830  1.2830e-12 274.4361  1.2740e-12 
   275.6892  1.2768e-12 276.9424  1.2678e-12 278.1955  1.2589e-12 279.4486  1.2602e-12 
   280.7018  1.2514e-12 281.9549  1.2426e-12 283.2080  1.2425e-12 284.4612  1.2338e-12 
   285.7143  1.2251e-12 286.9674  1.2236e-12 288.2206  1.2150e-12 289.4737  1.2065e-12 
   290.7268  1.2036e-12 291.9799  1.1951e-12 293.2331  1.1867e-12 294.4862  1.1825e-12 
   295.7393  1.1742e-12 296.9925  1.1660e-12 298.2456  1.1605e-12 299.4987  1.1524e-12 
   300.7519  1.1443e-12 302.0050  1.1376e-12 303.2581  1.1296e-12 304.5113  1.1217e-12 
   305.7644  1.1138e-12 307.0175  1.1060e-12 308.2707  1.0982e-12 309.5238  1.0893e-12 
   310.7769  1.0816e-12 312.0301  1.0741e-12 313.2832  1.0641e-12 314.5363  1.0566e-12 
   315.7895  1.0492e-12 317.0426  1.0382e-12 318.2957  1.0310e-12 319.5489  1.0237e-12 
   320.8020  1.0119e-12 322.0551  1.0048e-12 323.3083  9.9772e-13 324.5614  9.8503e-13 
   325.8145  9.7812e-13 327.0677  9.7126e-13 328.3208  9.6445e-13 329.5739  9.5108e-13 
   330.8271  9.4441e-13 332.0802  9.3779e-13 333.3333  9.2372e-13 334.5865  9.1724e-13 
   335.8396  9.1081e-13 337.0927  8.9611e-13 338.3459  8.8983e-13 339.5990  8.8359e-13 
   340.8521  8.6833e-13 342.1053  8.6224e-13 343.3584  8.5619e-13 344.6115  8.5019e-13 
   345.8647  8.3454e-13 347.1178  8.2869e-13 348.3709  8.2288e-13 349.6241  8.0680e-13 
   350.8772  8.0114e-13 352.1303  7.9552e-13 353.3835  7.7908e-13 354.6366  7.7362e-13 
   355.8897  7.6819e-13 357.1429  7.6281e-13 358.3960  7.4618e-13 359.6491  7.4094e-13 
   360.9023  7.3575e-13 362.1554  7.1888e-13 363.4085  7.1384e-13 364.6617  7.0883e-13 
   365.9148  6.9178e-13 367.1679  6.8693e-13 368.4211  6.8211e-13 369.6742  6.7733e-13 
   370.9273  6.6028e-13 372.1805  6.5565e-13 373.4336  6.5105e-13 374.6867  6.3392e-13 
   375.9398  6.2948e-13 377.1930  6.2506e-13 378.4461  6.2068e-13 379.6992  6.0366e-13 
   380.9524  5.9942e-13 382.2055  5.9522e-13 383.4586  5.7823e-13 384.7118  5.7417e-13 
   385.9649  5.7014e-13 387.2180  5.6615e-13 388.4712  5.4935e-13 389.7243  5.4550e-13 
   390.9774  5.4167e-13 392.2306  5.2499e-13 393.4837  5.2131e-13 394.7368  5.1766e-13 
   395.9900  5.1403e-13 397.2431  4.9762e-13 398.4962  4.9414e-13 399.7494  4.9067e-13 
   401.0025  4.7447e-13 402.2556  4.7114e-13 403.5088  4.6784e-13 404.7619  4.6455e-13 
   406.0150  4.4869e-13 407.2682  4.4555e-13 408.5213  4.4242e-13 409.7744  4.3932e-13 
   411.0276  4.2383e-13 412.2807  4.2086e-13 413.5338  4.1791e-13 414.7870  4.0271e-13 
   416.0401  3.9989e-13 417.2932  3.9708e-13 418.5464  3.9430e-13 419.7995  3.7952e-13 
   421.0526  3.7686e-13 422.3058  3.7422e-13 423.5589  3.7159e-13 424.8120  3.5725e-13 
   426.0652  3.5475e-13 427.3183  3.5226e-13 428.5714  3.3828e-13 429.8246  3.3591e-13 
   431.0777  3.3355e-13 432.3308  3.3121e-13 433.5840  3.1770e-13 434.8371  3.1547e-13 
   436.0902  3.1326e-13 437.3434  3.1106e-13 438.5965  2.9802e-13 439.8496  2.9593e-13 
   441.1028  2.9386e-13 442.3559  2.8122e-13 443.6090  2.7924e-13 444.8622  2.7729e-13 
   446.1153  2.7534e-13 447.3684  2.6319e-13 448.6216  2.6135e-13 449.8747  2.5951e-13 
   451.1278  2.5770e-13 452.3810  2.4604e-13 453.6341  2.4432e-13 454.8872  2.4260e-13 
   456.1404  2.4090e-13 457.3935  2.2974e-13 458.6466  2.2813e-13 459.8997  2.2653e-13 
   461.1529  2.2494e-13 462.4060  2.1427e-13 463.6591  2.1277e-13 464.9123  2.1128e-13 
   466.1654  2.0980e-13 467.4185  1.9962e-13 468.6717  1.9822e-13 469.9248  1.9683e-13 
   471.1779  1.8706e-13 472.4311  1.8575e-13 473.6842  1.8445e-13 474.9373  1.8315e-13 
   476.1905  1.7386e-13 477.4436  1.7265e-13 478.6967  1.7143e-13 479.9499  1.7023e-13 
   481.2030  1.6141e-13 482.4561  1.6028e-13 483.7093  1.5916e-13 484.9624  1.5804e-13 
   486.2155  1.4968e-13 487.4687  1.4863e-13 488.7218  1.4759e-13 489.9749  1.4655e-13 
   491.2281  1.3864e-13 492.4812  1.3767e-13 493.7343  1.3670e-13 494.9875  1.3574e-13 
   496.2406  1.2826e-13 497.4937  1.2736e-13 498.7469  1.2647e-13 500.0000  1.2558e-13 
743.6684646617086
   0.0000  3.7823e-17 1.2531  4.6848e-17 2.5063  5.6624e-17 3.7594  6.6781e-17 
   5.0125  7.6847e-17 6.2657  8.6276e-17 7.5188  9.4505e-17 8.7719  1.0105e-16 
   10.0251  1.0576e-16 11.2782  1.0916e-16 12.5313  1.1240e-16 13.7845  1.1561e-16 
   15.0376  1.1592e-16 16.2907  1.0916e-16 17.5439  9.4978e-17 18.7970  7.7914e-17 
   20.0501  6.2571e-17 21.3033  5.0265e-17 22.5564  4.0276e-17 23.8095  3.1902e-17 
   25.0627  2.4981e-17 26.3158  1.0742e-16 27.5689  1.8501e-16 28.8221  2.8137e-16 
   30.0752  4.2984e-16 31.3283  5.6819e-16 32.5815  7.4856e-16 33.8346  9.8166e-16 
   35.0877  1.2819e-15 36.3409  1.6675e-15 37.5940  1.8919e-15 38.8471  2.4475e-15 
   40.1003  2.7695e-15 41.3534  3.5614e-15 42.6065  4.0175e-15 43.8596  4.5270e-15 
   45.1128  5.7712e-15 46.3659  6.4819e-15 47.6190  7.2723e-15 48.8722  8.1503e-15 
   50.1253  9.1242e-15 51.3784  1.0203e-14 52.6316  1.1397e-14 53.8847  1.2716e-14 
   55.1378  1.4171e-14 56.3910  1.5775e-14 57.6441  1.7540e-14 58.8972  1.9480e-14 
   60.1504  2.1610e-14 61.4035  2.3945e-14 62.6566  2.6502e-14 63.9098  2.9298e-14 
   65.1629  3.2352e-14 66.4160  3.2125e-14 67.6692  3.5433e-14 68.9223  3.9036e-14 
   70.1754  4.2955e-14 71.4286  4.7214e-14 72.6817  5.1835e-14 73.9348  5.1472e-14 
   75.1880  5.6444e-14 76.4411  6.1826e-14 77.6942  6.7643e-14 78.9474  6.7169e-14 
   80.2005  7.3403e-14 81.4536  8.0124e-14 82.7068  8.7359e-14 83.9599  8.6747e-14 
   85.2130  9.4471e-14 86.4662  1.0276e-13 87.7193  1.0204e-13 88.9724  1.1087e-13 
   90.2256  1.2033e-13 91.4787  1.1949e-13 92.7318  1.2953e-13 93.9850  1.4025e-13 
   95.2381  1.3926e-13 96.4912  1.5062e-13 97.7444  1.6271e-13 98.9975  1.6157e-13 
   100.2506  1.7434e-13 101.5038  1.7311e-13 102.7569  1.8658e-13 104.0100  2.0086e-13 
   105.2632  1.9945e-13 106.5163  2.1447e-13 107.7694  2.3036e-13 109.0226  2.2874e-13 
   110.2757  2.4540e-13 111.5288  2.4368e-13 112.7820  2.6113e-13 114.0351  2.5930e-13 
   115.2882  2.7754e-13 116.5414  2.9672e-13 117.7945  2.9464e-13 119.0476  3.1464e-13 
   120.3008  3.1243e-13 121.5539  3.3326e-13 122.8070  3.3092e-13 124.0602  3.5257e-13 
   125.3133  3.5010e-13 126.5664  3.7257e-13 127.8195  3.9603e-13 129.0727  3.9325e-13 
   130.3258  4.1753e-13 131.5789  4.1460e-13 132.8321  4.3969e-13 134.0852  4.3661e-13 
   135.3383  4.6250e-13 136.5915  4.5925e-13 137.8446  4.8592e-13 139.0977  4.8251e-13 
   140.3509  5.0994e-13 141.6040  5.0637e-13 142.8571  5.3454e-13 144.1103  5.3079e-13 
   145.3634  5.5967e-13 146.6165  5.5574e-13 147.8697  5.8531e-13 149.1228  5.8120e-13 
   150.3759  6.1141e-13 151.6291  6.0713e-13 152.8822  6.3795e-13 154.1353  6.3347e-13 
   155.3885  6.6487e-13 156.6416  6.6020e-13 157.8947  6.9212e-13 159.1479  6.8727e-13 
   160.4010  7.1966e-13 161.6541  7.1461e-13 162.9073  7.0960e-13 164.1604  7.4219e-13 
   165.4135  7.3699e-13 166.6667  7.6995e-13 167.9198  7.6455e-13 169.1729  7.9782e-13 
   170.4261  7.9222e-13 171.6792  8.2574e-13 172.9323  8.1995e-13 174.1855  8.5366e-13 
   175.4386  8.4767e-13 176.6917  8.4173e-13 177.9449  8.7532e-13 179.1980  8.6918e-13 
   180.4511  9.0283e-13 181.7043  8.9650e-13 182.9574  9.3012e-13 184.2105  9.2360e-13 
   185.4637  9.1712e-13 186.7168  9.5043e-13 187.9699  9.4376e-13 189.2231  9.7691e-13 
   190.4762  9.7006e-13 191.7293  1.0030e-12 192.9825  9.9593e-13 194.2356  9.8895e-13 
   195.4887  1.0213e-12 196.7419  1.0142e-12 197.9950  1.0461e-12 199.2481  1.0388e-12 
   200.5013  1.0315e-12 201.7544  1.0628e-12 203.0075  1.0554e-12 204.2607  1.0862e-12 
   205.5138  1.0785e-12 206.7669  1.0710e-12 208.0201  1.1009e-12 209.2732  1.0932e-12 
   210.5263  1.1225e-12 211.7794  1.1146e-12 213.0326  1.1068e-12 214.2857  1.1351e-12 
   215.5388  1.1272e-12 216.7920  1.1547e-12 218.0451  1.1466e-12 219.2982  1.1386e-12 
   220.5514  1.1650e-12 221.8045  1.1569e-12 223.0576  1.1824e-12 224.3108  1.1741e-12 
   225.5639  1.1659e-12 226.8170  1.1902e-12 228.0702  1.1819e-12 229.3233  1.1736e-12 
   230.5764  1.1967e-12 231.8296  1.1883e-12 233.0827  1.2103e-12 234.3358  1.2018e-12 
   235.5890  1.1934e-12 236.8421  1.2141e-12 238.0952  1.2056e-12 239.3484  1.1971e-12 
   240.6015  1.2165e-12 241.8546  1.2080e-12 243.1078  1.2261e-12 244.3609  1.2175e-12 
   245.6140  1.2090e-12 246.8672  1.2257e-12 248.1203  1.2171e-12 249.3734  1.2086e-12 
   250.6266  1.2239e-12 251.8797  1.2153e-12 253.1328  1.2293e-12 254.3860  1.2206e-12 
   255.6391  1.2121e-12 256.8922  1.2246e-12 258.1454  1.2160e-12 259.3985  1.2075e-12 
   260.6516  1.2186e-12 261.9048  1.2100e-12 263.1579  1.2015e-12 264.4110  1.2111e-12 
   265.6642  1.2026e-12 266.9173  1.1942e-12 268.1704  1.2024e-12 269.4236  1.1939e-12 
   270.6767  1.1856e-12 271.9298  1.1923e-12 273.1830  1.1839e-12 274.4361  1.1756e-12 
   275.6892  1.1810e-12 276.9424  1.1727e-12 278.1955  1.1644e-12 279.4486  1.1684e-12 
   280.7018  1.1602e-12 281.9549  1.1627e-12 283.2080  1.1546e-12 284.4612  1.1465e-12 
   285.7143  1.1477e-12 286.9674  1.1396e-12 288.2206  1.1316e-12 289.4737  1.1315e-12 
   290.7268  1.1236e-12 291.9799  1.1157e-12 293.2331  1.1143e-12 294.4862  1.1065e-12 
   295.7393  1.0987e-12 296.9925  1.0960e-12 298.2456  1.0884e-12 299.4987  1.0807e-12 
   300.7519  1.0732e-12 302.0050  1.0693e-12 303.2581  1.0618e-12 304.5113  1.0544e-12 
   305.7644  1.0494e-12 307.0175  1.0421e-12 308.2707  1.0347e-12 309.5238  1.0287e-12 
   310.7769  1.0215e-12 312.0301  1.0143e-12 313.2832  1.0072e-12 314.5363  1.0001e-12 
   315.7895  9.9311e-13 317.0426  9.8501e-13 318.2957  9.7810e-13 319.5489  9.7125e-13 
   320.8020  9.6221e-13 322.0551  9.5546e-13 323.3083  9.4876e-13 324.5614  9.3886e-13 
   325.8145  9.3227e-13 327.0677  9.2574e-13 328.3208  9.1924e-13 329.5739  9.0859e-13 
   330.8271  9.0222e-13 332.0802  8.9590e-13 333.3333  8.8450e-13 334.5865  8.7829e-13 
   335.8396  8.7214e-13 337.0927  8.6004e-13 338.3459  8.5401e-13 339.5990  8.4802e-13 
   340.8521  8.3530e-13 342.1053  8.2944e-13 343.3584  8.2363e-13 344.6115  8.1785e-13 
   345.8647  8.0465e-13 347.1178  7.9901e-13 348.3709  7.9341e-13 349.6241  7.7970e-13 
   350.8772  7.7424e-13 352.1303  7.6881e-13 353.3835  7.5466e-13 354.6366  7.4937e-13 
   355.8897  7.4411e-13 357.1429  7.3889e-13 358.3960  7.2446e-13 359.6491  7.1938e-13 
   360.9023  7.1433e-13 362.1554  6.9957e-13 363.4085  6.9466e-13 364.6617  6.8979e-13 
   365.9148  6.7475e-13 367.1679  6.7002e-13 368.4211  6.6532e-13 369.6742  6.6066e-13 
   370.9273  6.4551e-13 372.1805  6.4098e-13 373.4336  6.3649e-13 374.6867  6.2118e-13 
   375.9398  6.1682e-13 377.1930  6.1250e-13 378.4461  6.0820e-13 379.6992  5.9289e-13 
   380.9524  5.8873e-13 382.2055  5.8460e-13 383.4586  5.6922e-13 384.7118  5.6523e-13 
   385.9649  5.6127e-13 387.2180  5.5733e-13 388.4712  5.4205e-13 389.7243  5.3825e-13 
   390.9774  5.3447e-13 392.2306  5.1921e-13 393.4837  5.1557e-13 394.7368  5.1196e-13 
   395.9900  5.0837e-13 397.2431  4.9328e-13 398.4962  4.8982e-13 399.7494  4.8639e-13 
   401.0025  4.7141e-13 402.2556  4.6811e-13 403.5088  4.6482e-13 404.7619  4.6157e-13 
   406.0150  4.4684e-13 407.2682  4.4370e-13 408.5213  4.4059e-13 409.7744  4.2604e-13 
   411.0276  4.2305e-13 412.2807  4.2009e-13 413.5338  4.1714e-13 414.7870  4.0290e-13 
   416.0401  4.0008e-13 417.2932  3.9727e-13 418.5464  3.9448e-13 419.7995  3.8058e-13 
   421.0526  3.7791e-13 422.3058  3.7526e-13 423.5589  3.6161e-13 424.8120  3.5908e-13 
   426.0652  3.5656e-13 427.3183  3.5406e-13 428.5714  3.4079e-13 429.8246  3.3840e-13 
   431.0777  3.3603e-13 432.3308  3.3367e-13 433.5840  3.2079e-13 434.8371  3.1854e-13 
   436.0902  3.1631e-13 437.3434  3.1409e-13 438.5965  3.0162e-13 439.8496  2.9951e-13 
   441.1028  2.9741e-13 442.3559  2.8527e-13 443.6090  2.8327e-13 444.8622  2.8128e-13 
   446.1153  2.7931e-13 447.3684  2.6761e-13 448.6216  2.6573e-13 449.8747  2.6387e-13 
   451.1278  2.6202e-13 452.3810  2.5074e-13 453.6341  2.4899e-13 454.8872  2.4724e-13 
   456.1404  2.4551e-13 457.3935  2.3467e-13 458.6466  2.3303e-13 459.8997  2.3139e-13 
   461.1529  2.2977e-13 462.4060  2.1938e-13 463.6591  2.1784e-13 464.9123  2.1632e-13 
   466.1654  2.0629e-13 467.4185  2.0485e-13 468.6717  2.0341e-13 469.9248  2.0198e-13 
   471.1779  1.9241e-13 472.4311  1.9106e-13 473.6842  1.8972e-13 474.9373  1.8839e-13 
   476.1905  1.7924e-13 477.4436  1.7799e-13 478.6967  1.7674e-13 479.9499  1.7550e-13 
   481.2030  1.6679e-13 482.4561  1.6562e-13 483.7093  1.6446e-13 484.9624  1.6331e-13 
   486.2155  1.5502e-13 487.4687  1.5394e-13 488.7218  1.5286e-13 489.9749  1.5179e-13 
   491.2281  1.4392e-13 492.4812  1.4291e-13 493.7343  1.4191e-13 494.9875  1.4092e-13 
   496.2406  1.3346e-13 497.4937  1.3252e-13 498.7469  1.3160e-13 500.0000  1.3067e-13 
753.5840415595981
   0.0000  3.0954e-17 1.2531  3.8406e-17 2.5063  4.6502e-17 3.7594  5.4938e-17 
   5.0125  6.3327e-17 6.2657  7.1213e-17 7.5188  7.8127e-17 8.7719  8.3671e-17 
   10.0251  8.7734e-17 11.2782  9.0839e-17 12.5313  9.4063e-17 13.7845  9.7525e-17 
   15.0376  9.8497e-17 16.2907  9.3010e-17 17.5439  8.0681e-17 18.7970  6.5716e-17 
   20.0501  5.2384e-17 21.3033  4.1871e-17 22.5564  3.3456e-17 23.8095  2.6444e-17 
   25.0627  2.0653e-17 26.3158  7.6410e-17 27.5689  1.3002e-16 28.8221  1.9758e-16 
   30.0752  3.0282e-16 31.3283  4.0156e-16 32.5815  6.1129e-16 33.8346  6.9872e-16 
   35.0877  9.1588e-16 36.3409  1.1962e-15 37.5940  1.3598e-15 38.8471  1.7670e-15 
   40.1003  2.0040e-15 41.3534  2.5891e-15 42.6065  2.9275e-15 43.8596  3.3066e-15 
   45.1128  4.2352e-15 46.3659  4.7680e-15 47.6190  5.3620e-15 48.8722  6.0233e-15 
   50.1253  6.7587e-15 51.3784  7.5755e-15 52.6316  8.4814e-15 53.8847  9.4849e-15 
   55.1378  1.0595e-14 56.3910  1.1821e-14 57.6441  1.3174e-14 58.8972  1.4666e-14 
   60.1504  1.6307e-14 61.4035  1.8111e-14 62.6566  2.0091e-14 63.9098  2.2262e-14 
   65.1629  2.4639e-14 66.4160  2.7238e-14 67.6692  2.7047e-14 68.9223  2.9867e-14 
   70.1754  3.2942e-14 71.4286  3.6291e-14 72.6817  3.9935e-14 73.9348  3.9655e-14 
   75.1880  4.3587e-14 76.4411  4.7853e-14 77.6942  5.2476e-14 78.9474  5.2108e-14 
   80.2005  5.7077e-14 81.4536  6.2447e-14 82.7068  6.8243e-14 83.9599  6.7764e-14 
   85.2130  7.3969e-14 86.4662  8.0648e-14 87.7193  8.0083e-14 88.9724  8.7214e-14 
   90.2256  9.4870e-14 91.4787  9.4205e-14 92.7318  1.0236e-13 93.9850  1.1109e-13 
   95.2381  1.1031e-13 96.4912  1.1958e-13 97.7444  1.2947e-13 98.9975  1.2857e-13 
   100.2506  1.3905e-13 101.5038  1.5021e-13 102.7569  1.4916e-13 104.0100  1.6094e-13 
   105.2632  1.5982e-13 106.5163  1.7225e-13 107.7694  1.8543e-13 109.0226  1.8413e-13 
   110.2757  1.9800e-13 111.5288  1.9661e-13 112.7820  2.1117e-13 114.0351  2.2655e-13 
   115.2882  2.2496e-13 116.5414  2.4107e-13 117.7945  2.3938e-13 119.0476  2.5622e-13 
   120.3008  2.5442e-13 121.5539  2.7200e-13 122.8070  2.7010e-13 124.0602  2.8843e-13 
   125.3133  3.0766e-13 126.5664  3.0550e-13 127.8195  3.2549e-13 129.0727  3.2320e-13 
   130.3258  3.4395e-13 131.5789  3.4154e-13 132.8321  3.6304e-13 134.0852  3.6050e-13 
