   295.7393  5.5610e-16 296.9925  6.1124e-16 298.2456  6.0695e-16 299.4987  6.0269e-16 
   300.7519  6.6168e-16 302.0050  6.5705e-16 303.2581  6.5244e-16 304.5113  7.1547e-16 
   305.7644  7.1045e-16 307.0175  7.0547e-16 308.2707  7.7274e-16 309.5238  7.6732e-16 
   310.7769  7.6194e-16 312.0301  8.3362e-16 313.2832  8.2778e-16 314.5363  8.2197e-16 
   315.7895  8.9827e-16 317.0426  8.9197e-16 318.2957  8.8572e-16 319.5489  9.6681e-16 
   320.8020  9.6003e-16 322.0551  9.5330e-16 323.3083  1.0394e-15 324.5614  1.0321e-15 
   325.8145  1.0249e-15 327.0677  1.0177e-15 328.3208  1.1083e-15 329.5739  1.1005e-15 
   330.8271  1.0928e-15 332.0802  1.1887e-15 333.3333  1.1804e-15 334.5865  1.1721e-15 
   335.8396  1.2736e-15 337.0927  1.2646e-15 338.3459  1.2558e-15 339.5990  1.3628e-15 
   340.8521  1.3533e-15 342.1053  1.3438e-15 343.3584  1.3344e-15 344.6115  1.4465e-15 
   345.8647  1.4364e-15 347.1178  1.4263e-15 348.3709  1.5444e-15 349.6241  1.5335e-15 
   350.8772  1.5228e-15 352.1303  1.6469e-15 353.3835  1.6354e-15 354.6366  1.6239e-15 
   355.8897  1.6125e-15 357.1429  1.7420e-15 358.3960  1.7298e-15 359.6491  1.7176e-15 
   360.9023  1.8534e-15 362.1554  1.8404e-15 363.4085  1.8275e-15 364.6617  1.9696e-15 
   365.9148  1.9558e-15 367.1679  1.9421e-15 368.4211  1.9285e-15 369.6742  2.0761e-15 
   370.9273  2.0616e-15 372.1805  2.0471e-15 373.4336  2.2013e-15 374.6867  2.1858e-15 
   375.9398  2.1705e-15 377.1930  2.1553e-15 378.4461  2.3149e-15 379.6992  2.2987e-15 
   380.9524  2.2825e-15 382.2055  2.4488e-15 383.4586  2.4316e-15 384.7118  2.4146e-15 
   385.9649  2.3976e-15 387.2180  2.5693e-15 388.4712  2.5512e-15 389.7243  2.5334e-15 
   390.9774  2.7116e-15 392.2306  2.6926e-15 393.4837  2.6737e-15 394.7368  2.6549e-15 
   395.9900  2.8384e-15 397.2431  2.8185e-15 398.4962  2.7988e-15 399.7494  2.9888e-15 
   401.0025  2.9678e-15 402.2556  2.9470e-15 403.5088  2.9263e-15 404.7619  3.1214e-15 
   406.0150  3.0995e-15 407.2682  3.0778e-15 408.5213  3.0562e-15 409.7744  3.2561e-15 
   411.0276  3.2333e-15 412.2807  3.2106e-15 413.5338  3.4167e-15 414.7870  3.3927e-15 
   416.0401  3.3690e-15 417.2932  3.3453e-15 418.5464  3.5560e-15 419.7995  3.5310e-15 
   421.0526  3.5063e-15 422.3058  3.4817e-15 423.5589  3.6966e-15 424.8120  3.6707e-15 
   426.0652  3.6450e-15 427.3183  3.8656e-15 428.5714  3.8384e-15 429.8246  3.8115e-15 
   431.0777  3.7848e-15 432.3308  4.0092e-15 433.5840  3.9811e-15 434.8371  3.9532e-15 
   436.0902  3.9255e-15 437.3434  4.1534e-15 438.5965  4.1243e-15 439.8496  4.0954e-15 
   441.1028  4.3282e-15 442.3559  4.2978e-15 443.6090  4.2677e-15 444.8622  4.2378e-15 
   446.1153  4.4735e-15 447.3684  4.4421e-15 448.6216  4.4110e-15 449.8747  4.3801e-15 
   451.1278  4.6184e-15 452.3810  4.5860e-15 453.6341  4.5538e-15 454.8872  4.5219e-15 
   456.1404  4.7624e-15 457.3935  4.7291e-15 458.6466  4.6959e-15 459.8997  4.6630e-15 
   461.1529  4.9053e-15 462.4060  4.8710e-15 463.6591  4.8368e-15 464.9123  4.8029e-15 
   466.1654  5.0467e-15 467.4185  5.0113e-15 468.6717  4.9762e-15 469.9248  5.2228e-15 
   471.1779  5.1861e-15 472.4311  5.1498e-15 473.6842  5.1137e-15 474.9373  5.3609e-15 
   476.1905  5.3233e-15 477.4436  5.2860e-15 478.6967  5.2489e-15 479.9499  5.4963e-15 
   481.2030  5.4578e-15 482.4561  5.4195e-15 483.7093  5.3815e-15 484.9624  5.6286e-15 
   486.2155  5.5892e-15 487.4687  5.5500e-15 488.7218  5.5111e-15 489.9749  5.7575e-15 
   491.2281  5.7172e-15 492.4812  5.6771e-15 493.7343  5.6373e-15 494.9875  5.8826e-15 
   496.2406  5.8413e-15 497.4937  5.8003e-15 498.7469  5.7597e-15 500.0000  6.0034e-15 
1179.953848168844
   0.0000  2.0426e-20 1.2531  2.7906e-20 2.5063  4.4157e-20 3.7594  7.7675e-20 
   5.0125  1.4049e-19 6.2657  2.4517e-19 7.5188  3.9798e-19 8.7719  5.9017e-19 
   10.0251  7.9266e-19 11.2782  9.6041e-19 12.5313  1.0480e-18 13.7845  1.0297e-18 
   15.0376  9.1183e-19 16.2907  7.2978e-19 17.5439  5.3117e-19 18.7970  3.5623e-19 
   20.0501  2.2622e-19 21.3033  1.4321e-19 22.5564  9.7517e-20 23.8095  7.6179e-20 
   25.0627  6.8335e-20 26.3158  6.6947e-20 27.5689  6.8246e-20 28.8221  7.0513e-20 
   30.0752  7.3066e-20 31.3283  7.5666e-20 32.5815  7.8232e-20 33.8346  8.0733e-20 
   35.0877  8.3154e-20 36.3409  8.5480e-20 37.5940  8.7703e-20 38.8471  8.9807e-20 
   40.1003  9.1789e-20 41.3534  9.3628e-20 42.6065  9.5319e-20 43.8596  9.6853e-20 
   45.1128  9.8242e-20 46.3659  9.9445e-20 47.6190  1.0047e-19 48.8722  1.0132e-19 
   50.1253  1.0198e-19 51.3784  1.0245e-19 52.6316  1.0274e-19 53.8847  1.0284e-19 
   55.1378  1.0276e-19 56.3910  1.0251e-19 57.6441  1.0208e-19 58.8972  1.0149e-19 
   60.1504  1.0075e-19 61.4035  9.9880e-20 62.6566  9.8886e-20 63.9098  9.7792e-20 
   65.1629  9.6126e-20 66.4160  9.4798e-20 67.6692  9.3429e-20 68.9223  9.2047e-20 
   70.1754  9.0690e-20 71.4286  8.8349e-20 72.6817  8.6951e-20 73.9348  8.5673e-20 
   75.1880  8.4569e-20 76.4411  8.3699e-20 77.6942  8.0954e-20 78.9474  8.0335e-20 
   80.2005  8.0106e-20 81.4536  7.7255e-20 82.7068  7.7484e-20 83.9599  7.8305e-20 
   85.2130  7.9837e-20 86.4662  7.6964e-20 87.7193  7.9347e-20 88.9724  8.2741e-20 
   90.2256  7.9927e-20 91.4787  8.4525e-20 92.7318  9.0529e-20 93.9850  8.7805e-20 
   95.2381  9.5467e-20 96.4912  1.0506e-19 97.7444  1.0242e-19 98.9975  1.1426e-19 
   100.2506  1.1170e-19 101.5038  1.2615e-19 102.7569  1.4364e-19 104.0100  1.4110e-19 
   105.2632  1.6209e-19 106.5163  1.8720e-19 107.7694  1.8459e-19 109.0226  2.1437e-19 
   110.2757  2.1172e-19 111.5288  2.4689e-19 112.7820  2.4416e-19 114.0351  2.8553e-19 
   115.2882  3.3431e-19 116.5414  3.3116e-19 117.7945  3.8821e-19 119.0476  3.8480e-19 
   120.3008  4.5136e-19 121.5539  4.4761e-19 122.8070  5.2509e-19 124.0602  5.2092e-19 
   125.3133  6.1094e-19 126.5664  7.1603e-19 127.8195  7.1064e-19 129.0727  8.3234e-19 
   130.3258  8.2620e-19 131.5789  9.6690e-19 132.8321  9.5988e-19 134.0852  1.1223e-18 
   135.3383  1.1143e-18 136.5915  1.3015e-18 137.8446  1.2923e-18 139.0977  1.5079e-18 
   140.3509  1.4972e-18 141.6040  1.7451e-18 142.8571  1.7328e-18 144.1103  2.0175e-18 
   145.3634  2.0033e-18 146.6165  2.3299e-18 147.8697  2.3135e-18 149.1228  2.6876e-18 
   150.3759  2.6687e-18 151.6291  3.0968e-18 152.8822  3.0750e-18 154.1353  3.5641e-18 
   155.3885  3.5391e-18 156.6416  4.0973e-18 157.8947  4.0686e-18 159.1479  4.0400e-18 
   160.4010  4.6719e-18 161.6541  4.6391e-18 162.9073  5.3585e-18 164.1604  5.3209e-18 
   165.4135  6.1390e-18 166.6667  6.0959e-18 167.9198  7.0250e-18 169.1729  6.9757e-18 
   170.4261  8.0296e-18 171.6792  7.9733e-18 172.9323  7.9174e-18 174.1855  9.1030e-18 
   175.4386  9.0392e-18 176.6917  1.0381e-17 177.9449  1.0308e-17 179.1980  1.1824e-17 
   180.4511  1.1741e-17 181.7043  1.3453e-17 182.9574  1.3359e-17 184.2105  1.3265e-17 
   185.4637  1.5181e-17 186.7168  1.5075e-17 187.9699  1.7233e-17 189.2231  1.7112e-17 
   190.4762  1.9539e-17 191.7293  1.9402e-17 192.9825  1.9266e-17 194.2356  2.1972e-17 
   195.4887  2.1818e-17 196.7419  2.4855e-17 197.9950  2.4681e-17 199.2481  2.4508e-17 
   200.5013  2.7887e-17 201.7544  2.7691e-17 203.0075  3.1473e-17 204.2607  3.1252e-17 
   205.5138  3.1033e-17 206.7669  3.5230e-17 208.0201  3.4983e-17 209.2732  3.9669e-17 
   210.5263  3.9390e-17 211.7794  3.9114e-17 213.0326  4.4302e-17 214.2857  4.3991e-17 
   215.5388  4.9768e-17 216.7920  4.9419e-17 218.0451  4.9073e-17 219.2982  5.5453e-17 
   220.5514  5.5065e-17 221.8045  6.2152e-17 223.0576  6.1716e-17 224.3108  6.1284e-17 
   225.5639  6.9092e-17 226.8170  6.8607e-17 228.0702  6.8126e-17 229.3233  7.6718e-17 
   230.5764  7.6180e-17 231.8296  8.5688e-17 233.0827  8.5088e-17 234.3358  8.4491e-17 
   235.5890  9.4927e-17 236.8421  9.4261e-17 238.0952  9.3600e-17 239.3484  1.0504e-16 
   240.6015  1.0430e-16 241.8546  1.1692e-16 243.1078  1.1610e-16 244.3609  1.1528e-16 
   245.6140  1.2907e-16 246.8672  1.2817e-16 248.1203  1.2727e-16 249.3734  1.4233e-16 
   250.6266  1.4133e-16 251.8797  1.4034e-16 253.1328  1.5677e-16 254.3860  1.5567e-16 
   255.6391  1.7369e-16 256.8922  1.7247e-16 258.1454  1.7126e-16 259.3985  1.9087e-16 
   260.6516  1.8953e-16 261.9048  1.8820e-16 263.1579  2.0951e-16 264.4110  2.0804e-16 
   265.6642  2.0658e-16 266.9173  2.2969e-16 268.1704  2.2808e-16 269.4236  2.2648e-16 
   270.6767  2.5154e-16 271.9298  2.4978e-16 273.1830  2.4802e-16 274.4361  2.7514e-16 
   275.6892  2.7321e-16 276.9424  2.7130e-16 278.1955  3.0062e-16 279.4486  2.9851e-16 
   280.7018  3.3038e-16 281.9549  3.2807e-16 283.2080  3.2577e-16 284.4612  3.6014e-16 
   285.7143  3.5761e-16 286.9674  3.5510e-16 288.2206  3.9212e-16 289.4737  3.8937e-16 
   290.7268  3.8664e-16 291.9799  4.2645e-16 293.2331  4.2346e-16 294.4862  4.2049e-16 
   295.7393  4.6324e-16 296.9925  4.6000e-16 298.2456  4.5677e-16 299.4987  4.5357e-16 
   300.7519  4.9911e-16 302.0050  4.9561e-16 303.2581  4.9214e-16 304.5113  5.4093e-16 
   305.7644  5.3714e-16 307.0175  5.3337e-16 308.2707  5.8558e-16 309.5238  5.8147e-16 
   310.7769  5.7739e-16 312.0301  6.3318e-16 313.2832  6.2874e-16 314.5363  6.2433e-16 
   315.7895  6.8386e-16 317.0426  6.7906e-16 318.2957  6.7430e-16 319.5489  7.3774e-16 
   320.8020  7.3257e-16 322.0551  7.2743e-16 323.3083  7.9495e-16 324.5614  7.8938e-16 
   325.8145  7.8384e-16 327.0677  7.7834e-16 328.3208  8.4961e-16 329.5739  8.4365e-16 
   330.8271  8.3774e-16 332.0802  9.1339e-16 333.3333  9.0698e-16 334.5865  9.0062e-16 
   335.8396  9.8082e-16 337.0927  9.7394e-16 338.3459  9.6711e-16 339.5990  1.0520e-15 
   340.8521  1.0446e-15 342.1053  1.0373e-15 343.3584  1.0300e-15 344.6115  1.1192e-15 
   345.8647  1.1113e-15 347.1178  1.1035e-15 348.3709  1.1976e-15 349.6241  1.1892e-15 
   350.8772  1.1809e-15 352.1303  1.2801e-15 353.3835  1.2711e-15 354.6366  1.2622e-15 
   355.8897  1.2534e-15 357.1429  1.3571e-15 358.3960  1.3476e-15 359.6491  1.3382e-15 
   360.9023  1.4473e-15 362.1554  1.4371e-15 363.4085  1.4270e-15 364.6617  1.5416e-15 
   365.9148  1.5308e-15 367.1679  1.5201e-15 368.4211  1.5094e-15 369.6742  1.6287e-15 
   370.9273  1.6173e-15 372.1805  1.6059e-15 373.4336  1.7309e-15 374.6867  1.7187e-15 
   375.9398  1.7067e-15 377.1930  1.6947e-15 378.4461  1.8244e-15 379.6992  1.8116e-15 
   380.9524  1.7989e-15 382.2055  1.9344e-15 383.4586  1.9208e-15 384.7118  1.9074e-15 
   385.9649  1.8940e-15 387.2180  2.0343e-15 388.4712  2.0200e-15 389.7243  2.0058e-15 
   390.9774  2.1519e-15 392.2306  2.1368e-15 393.4837  2.1218e-15 394.7368  2.1070e-15 
   395.9900  2.2578e-15 397.2431  2.2420e-15 398.4962  2.2262e-15 399.7494  2.3829e-15 
   401.0025  2.3662e-15 402.2556  2.3496e-15 403.5088  2.3331e-15 404.7619  2.4943e-15 
   406.0150  2.4769e-15 407.2682  2.4595e-15 408.5213  2.6264e-15 409.7744  2.6080e-15 
   411.0276  2.5897e-15 412.2807  2.5716e-15 413.5338  2.7430e-15 414.7870  2.7237e-15 
   416.0401  2.7046e-15 417.2932  2.6857e-15 418.5464  2.8614e-15 419.7995  2.8413e-15 
   421.0526  2.8214e-15 422.3058  3.0025e-15 423.5589  2.9815e-15 424.8120  2.9605e-15 
   426.0652  2.9398e-15 427.3183  3.1249e-15 428.5714  3.1030e-15 429.8246  3.0812e-15 
   431.0777  3.0596e-15 432.3308  3.2485e-15 433.5840  3.2257e-15 434.8371  3.2031e-15 
   436.0902  3.1807e-15 437.3434  3.3731e-15 438.5965  3.3495e-15 439.8496  3.3260e-15 
   441.1028  3.5232e-15 442.3559  3.4985e-15 443.6090  3.4739e-15 444.8622  3.4496e-15 
   446.1153  3.6499e-15 447.3684  3.6243e-15 448.6216  3.5989e-15 449.8747  3.5737e-15 
   451.1278  3.7768e-15 452.3810  3.7503e-15 453.6341  3.7240e-15 454.8872  3.6979e-15 
   456.1404  3.9036e-15 457.3935  3.8763e-15 458.6466  3.8491e-15 459.8997  3.8221e-15 
   461.1529  4.0300e-15 462.4060  4.0018e-15 463.6591  3.9737e-15 464.9123  4.1851e-15 
   466.1654  4.1558e-15 467.4185  4.1266e-15 468.6717  4.0977e-15 469.9248  4.3107e-15 
   471.1779  4.2805e-15 472.4311  4.2504e-15 473.6842  4.2206e-15 474.9373  4.4349e-15 
   476.1905  4.4038e-15 477.4436  4.3729e-15 478.6967  4.3423e-15 479.9499  4.5574e-15 
   481.2030  4.5255e-15 482.4561  4.4938e-15 483.7093  4.4622e-15 484.9624  4.6780e-15 
   486.2155  4.6452e-15 487.4687  4.6126e-15 488.7218  4.5802e-15 489.9749  4.7961e-15 
   491.2281  4.7625e-15 492.4812  4.7291e-15 493.7343  4.6959e-15 494.9875  4.9116e-15 
   496.2406  4.8772e-15 497.4937  4.8430e-15 498.7469  4.8090e-15 500.0000  5.0241e-15 
1189.8694250667338
   0.0000  2.0458e-20 1.2531  2.7945e-20 2.5063  4.4207e-20 3.7594  7.7750e-20 
   5.0125  1.4061e-19 6.2657  2.4536e-19 7.5188  3.9828e-19 8.7719  5.9061e-19 
   10.0251  7.9324e-19 11.2782  9.6111e-19 12.5313  1.0488e-18 13.7845  1.0305e-18 
   15.0376  9.1250e-19 16.2907  7.3033e-19 17.5439  5.3157e-19 18.7970  3.5652e-19 
   20.0501  2.2641e-19 21.3033  1.4335e-19 22.5564  9.7629e-20 23.8095  7.6280e-20 
   25.0627  6.8434e-20 26.3158  6.7049e-20 27.5689  6.8352e-20 28.8221  7.0624e-20 
   30.0752  7.3183e-20 31.3283  7.5788e-20 32.5815  7.8359e-20 33.8346  8.0866e-20 
   35.0877  8.3291e-20 36.3409  8.5622e-20 37.5940  8.7848e-20 38.8471  8.9955e-20 
   40.1003  9.1937e-20 41.3534  9.3777e-20 42.6065  9.5468e-20 43.8596  9.7001e-20 
   45.1128  9.8380e-20 46.3659  9.9577e-20 47.6190  1.0059e-19 48.8722  1.0143e-19 
   50.1253  1.0207e-19 51.3784  1.0253e-19 52.6316  1.0279e-19 53.8847  1.0286e-19 
   55.1378  1.0274e-19 56.3910  1.0244e-19 57.6441  1.0195e-19 58.8972  1.0129e-19 
   60.1504  1.0047e-19 61.4035  9.9486e-20 62.6566  9.8364e-20 63.9098  9.7116e-20 
   65.1629  9.5452e-20 66.4160  9.3940e-20 67.6692  9.2348e-20 68.9223  9.0700e-20 
   70.1754  8.9021e-20 71.4286  8.7343e-20 72.6817  8.4908e-20 73.9348  8.3173e-20 
   75.1880  8.1521e-20 76.4411  7.9995e-20 77.6942  7.7273e-20 78.9474  7.5877e-20 
   80.2005  7.4721e-20 81.4536  7.3870e-20 82.7068  7.1037e-20 83.9599  7.0554e-20 
   85.2130  7.0536e-20 86.4662  6.7724e-20 87.7193  6.8280e-20 88.9724  6.9506e-20 
   90.2256  6.6781e-20 91.4787  6.8830e-20 92.7318  7.1817e-20 93.9850  6.9220e-20 
   95.2381  7.3341e-20 96.4912  7.8752e-20 97.7444  7.6297e-20 98.9975  8.3242e-20 
   100.2506  9.1946e-20 101.5038  8.9618e-20 102.7569  1.0038e-19 104.0100  9.8145e-20 
   105.2632  1.1128e-19 106.5163  1.2717e-19 107.7694  1.2498e-19 109.0226  1.4404e-19 
   110.2757  1.4188e-19 111.5288  1.6459e-19 112.7820  1.6243e-19 114.0351  1.8932e-19 
   115.2882  2.2121e-19 116.5414  2.1885e-19 117.7945  2.5633e-19 119.0476  2.5384e-19 
   120.3008  2.9776e-19 121.5539  2.9509e-19 122.8070  3.4641e-19 124.0602  4.0663e-19 
   125.3133  4.0334e-19 126.5664  4.7341e-19 127.8195  4.6972e-19 129.0727  5.5111e-19 
   130.3258  5.4695e-19 131.5789  6.4132e-19 132.8321  6.3658e-19 134.0852  7.4583e-19 
   135.3383  7.4040e-19 136.5915  8.6669e-19 137.8446  8.6046e-19 139.0977  1.0062e-18 
   140.3509  9.9906e-19 141.6040  1.1671e-18 142.8571  1.1588e-18 144.1103  1.3523e-18 
   145.3634  1.3427e-18 146.6165  1.5652e-18 147.8697  1.5542e-18 149.1228  1.8096e-18 
   150.3759  1.7969e-18 151.6291  2.0899e-18 152.8822  2.0752e-18 154.1353  2.4108e-18 
   155.3885  2.3939e-18 156.6416  2.7778e-18 157.8947  2.7583e-18 159.1479  3.1971e-18 
   160.4010  3.1747e-18 161.6541  3.1524e-18 162.9073  3.6496e-18 164.1604  3.6240e-18 
   165.4135  4.1909e-18 166.6667  4.1615e-18 167.9198  4.8068e-18 169.1729  4.7731e-18 
   170.4261  5.5069e-18 171.6792  5.4683e-18 172.9323  6.3017e-18 174.1855  6.2575e-18 
   175.4386  6.2136e-18 176.6917  7.1524e-18 177.9449  7.1022e-18 179.1980  8.1658e-18 
   180.4511  8.1085e-18 181.7043  9.3121e-18 182.9574  9.2468e-18 184.2105  9.1819e-18 
   185.4637  1.0533e-17 186.7168  1.0459e-17 187.9699  1.1983e-17 189.2231  1.1899e-17 
   190.4762  1.3618e-17 191.7293  1.3523e-17 192.9825  1.3428e-17 194.2356  1.5350e-17 
   195.4887  1.5242e-17 196.7419  1.7404e-17 197.9950  1.7282e-17 199.2481  1.7161e-17 
   200.5013  1.9572e-17 201.7544  1.9435e-17 203.0075  2.2140e-17 204.2607  2.1985e-17 
   205.5138  2.5016e-17 206.7669  2.4840e-17 208.0201  2.4666e-17 209.2732  2.8034e-17 
   210.5263  2.7838e-17 211.7794  3.1603e-17 213.0326  3.1381e-17 214.2857  3.1161e-17 
   215.5388  3.5335e-17 216.7920  3.5087e-17 218.0451  3.4841e-17 219.2982  3.9462e-17 
   220.5514  3.9185e-17 221.8045  4.4331e-17 223.0576  4.4021e-17 224.3108  4.3712e-17 
   225.5639  4.9395e-17 226.8170  4.9049e-17 228.0702  5.5362e-17 229.3233  5.4974e-17 
   230.5764  5.4588e-17 231.8296  6.1544e-17 233.0827  6.1112e-17 234.3358  6.0684e-17 
   235.5890  6.8337e-17 236.8421  6.7858e-17 238.0952  7.6327e-17 239.3484  7.5792e-17 
   240.6015  7.5260e-17 241.8546  8.4556e-17 243.1078  8.3963e-17 244.3609  8.3375e-17 
   245.6140  9.3565e-17 246.8672  9.2909e-17 248.1203  9.2257e-17 249.3734  1.0341e-16 
   250.6266  1.0269e-16 251.8797  1.1497e-16 253.1328  1.1417e-16 254.3860  1.1337e-16 
   255.6391  1.2678e-16 256.8922  1.2589e-16 258.1454  1.2501e-16 259.3985  1.3964e-16 
   260.6516  1.3866e-16 261.9048  1.3769e-16 263.1579  1.5363e-16 264.4110  1.5255e-16 
   265.6642  1.5148e-16 266.9173  1.6883e-16 268.1704  1.6764e-16 269.4236  1.6647e-16 
   270.6767  1.8531e-16 271.9298  1.8401e-16 273.1830  2.0460e-16 274.4361  2.0317e-16 
   275.6892  2.0174e-16 276.9424  2.2406e-16 278.1955  2.2249e-16 279.4486  2.2093e-16 
   280.7018  2.4508e-16 281.9549  2.4337e-16 283.2080  2.4166e-16 284.4612  2.6777e-16 
   285.7143  2.6590e-16 286.9674  2.6403e-16 288.2206  2.9223e-16 289.4737  2.9018e-16 
   290.7268  2.8814e-16 291.9799  3.1854e-16 293.2331  3.1631e-16 294.4862  3.1409e-16 
   295.7393  3.4683e-16 296.9925  3.4440e-16 298.2456  3.4198e-16 299.4987  3.7719e-16 
   300.7519  3.7455e-16 302.0050  3.7192e-16 303.2581  4.0974e-16 304.5113  4.0687e-16 
   305.7644  4.0402e-16 307.0175  4.0118e-16 308.2707  4.4147e-16 309.5238  4.3837e-16 
   310.7769  4.3530e-16 312.0301  4.7846e-16 313.2832  4.7510e-16 314.5363  4.7177e-16 
   315.7895  5.1795e-16 317.0426  5.1431e-16 318.2957  5.1071e-16 319.5489  5.6005e-16 
   320.8020  5.5612e-16 322.0551  5.5222e-16 323.3083  6.0487e-16 324.5614  6.0063e-16 
   325.8145  5.9642e-16 327.0677  6.5253e-16 328.3208  6.4796e-16 329.5739  6.4342e-16 
   330.8271  6.3890e-16 332.0802  6.9821e-16 333.3333  6.9331e-16 334.5865  6.8845e-16 
   335.8396  7.5149e-16 337.0927  7.4622e-16 338.3459  7.4098e-16 339.5990  8.0789e-16 
   340.8521  8.0223e-16 342.1053  7.9660e-16 343.3584  8.6754e-16 344.6115  8.6145e-16 
   345.8647  8.5541e-16 347.1178  8.4942e-16 348.3709  9.2398e-16 349.6241  9.1750e-16 
   350.8772  9.1107e-16 352.1303  9.8991e-16 353.3835  9.8297e-16 354.6366  9.7607e-16 
   355.8897  1.0593e-15 357.1429  1.0519e-15 358.3960  1.0445e-15 359.6491  1.0372e-15 
   360.9023  1.1243e-15 362.1554  1.1165e-15 363.4085  1.1086e-15 364.6617  1.2004e-15 
   365.9148  1.1920e-15 367.1679  1.1836e-15 368.4211  1.1753e-15 369.6742  1.2711e-15 
   370.9273  1.2622e-15 372.1805  1.2534e-15 373.4336  1.3540e-15 374.6867  1.3445e-15 
   375.9398  1.3351e-15 377.1930  1.4406e-15 378.4461  1.4305e-15 379.6992  1.4205e-15 
   380.9524  1.4105e-15 382.2055  1.5202e-15 383.4586  1.5096e-15 384.7118  1.4990e-15 
   385.9649  1.6137e-15 387.2180  1.6024e-15 388.4712  1.5912e-15 389.7243  1.5800e-15 
   390.9774  1.6990e-15 392.2306  1.6871e-15 393.4837  1.6752e-15 394.7368  1.7993e-15 
   395.9900  1.7867e-15 397.2431  1.7742e-15 398.4962  1.7617e-15 399.7494  1.8900e-15 
   401.0025  1.8768e-15 402.2556  1.8636e-15 403.5088  1.8506e-15 404.7619  1.9830e-15 
   406.0150  1.9691e-15 407.2682  1.9553e-15 408.5213  2.0929e-15 409.7744  2.0782e-15 
   411.0276  2.0636e-15 412.2807  2.0492e-15 413.5338  2.1908e-15 414.7870  2.1754e-15 
   416.0401  2.1602e-15 417.2932  2.1450e-15 418.5464  2.2906e-15 419.7995  2.2746e-15 
   421.0526  2.2586e-15 422.3058  2.4092e-15 423.5589  2.3923e-15 424.8120  2.3755e-15 
   426.0652  2.3588e-15 427.3183  2.5132e-15 428.5714  2.4955e-15 429.8246  2.4780e-15 
   431.0777  2.4607e-15 432.3308  2.6186e-15 433.5840  2.6003e-15 434.8371  2.5820e-15 
   436.0902  2.7446e-15 437.3434  2.7254e-15 438.5965  2.7062e-15 439.8496  2.6873e-15 
   441.1028  2.8532e-15 442.3559  2.8332e-15 443.6090  2.8133e-15 444.8622  2.7936e-15 
   446.1153  2.9626e-15 447.3684  2.9419e-15 448.6216  2.9212e-15 449.8747  2.9007e-15 
   451.1278  3.0727e-15 452.3810  3.0512e-15 453.6341  3.0298e-15 454.8872  3.2057e-15 
   456.1404  3.1832e-15 457.3935  3.1609e-15 458.6466  3.1388e-15 459.8997  3.3172e-15 
   461.1529  3.2939e-15 462.4060  3.2708e-15 463.6591  3.2479e-15 464.9123  3.4286e-15 
   466.1654  3.4045e-15 467.4185  3.3807e-15 468.6717  3.3570e-15 469.9248  3.5396e-15 
   471.1779  3.5148e-15 472.4311  3.4901e-15 473.6842  3.4657e-15 474.9373  3.6500e-15 
   476.1905  3.6244e-15 477.4436  3.5990e-15 478.6967  3.5738e-15 479.9499  3.7595e-15 
   481.2030  3.7332e-15 482.4561  3.7070e-15 483.7093  3.6810e-15 484.9624  3.8679e-15 
   486.2155  3.8408e-15 487.4687  3.8138e-15 488.7218  3.7871e-15 489.9749  3.9748e-15 
   491.2281  3.9469e-15 492.4812  3.9192e-15 493.7343  3.8917e-15 494.9875  4.0799e-15 
   496.2406  4.0513e-15 497.4937  4.0229e-15 498.7469  3.9946e-15 500.0000  4.1829e-15 
1199.785001964623
   0.0000  2.0488e-20 1.2531  2.7987e-20 2.5063  4.4278e-20 3.7594  7.7882e-20 
   5.0125  1.4086e-19 6.2657  2.4581e-19 7.5188  3.9901e-19 8.7719  5.9170e-19 
   10.0251  7.9471e-19 11.2782  9.6290e-19 12.5313  1.0507e-18 13.7845  1.0324e-18 
   15.0376  9.1419e-19 16.2907  7.3166e-19 17.5439  5.3253e-19 18.7970  3.5715e-19 
   20.0501  2.2680e-19 21.3033  1.4358e-19 22.5564  9.7770e-20 23.8095  7.6380e-20 
   25.0627  6.8519e-20 26.3158  6.7131e-20 27.5689  6.8436e-20 28.8221  7.0712e-20 
   30.0752  7.3276e-20 31.3283  7.5886e-20 32.5815  7.8462e-20 33.8346  8.0972e-20 
   35.0877  8.3402e-20 36.3409  8.5737e-20 37.5940  8.7966e-20 38.8471  9.0076e-20 
   40.1003  9.2060e-20 41.3534  9.3902e-20 42.6065  9.5594e-20 43.8596  9.7133e-20 
   45.1128  9.8500e-20 46.3659  9.9694e-20 47.6190  1.0071e-19 48.8722  1.0153e-19 
   50.1253  1.0217e-19 51.3784  1.0261e-19 52.6316  1.0286e-19 53.8847  1.0291e-19 
   55.1378  1.0277e-19 56.3910  1.0243e-19 57.6441  1.0191e-19 58.8972  1.0120e-19 
   60.1504  1.0033e-19 61.4035  9.9280e-20 62.6566  9.8079e-20 63.9098  9.6734e-20 
   65.1629  9.5260e-20 66.4160  9.3443e-20 67.6692  9.1711e-20 68.9223  8.9895e-20 
   70.1754  8.8014e-20 71.4286  8.6092e-20 72.6817  8.3663e-20 73.9348  8.1638e-20 
   75.1880  7.9638e-20 76.4411  7.7695e-20 77.6942  7.4986e-20 78.9474  7.3095e-20 
   80.2005  7.1347e-20 81.4536  6.9789e-20 82.7068  6.6982e-20 83.9599  6.5662e-20 
